コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ニ,に,151,151,282,-1.3747
マデ,まで,355,355,143,-2.3294
、,、,10,10,151,-1.2267
ホウ,方,1310,1310,48,-4.5756
ノ,の,368,368,408,-1.2458
」,」,7,7,121,-2.0554
コト,事,1310,1310,282,-4.9393
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ハ,は,261,261,468,-1.3731
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
カ,か,359,359,468,-1.9789
ヨウ,よう,1312,1312,169,-2.2533
ト,と,164,164,282,-1.8068
タメ,ため,1313,1313,282,-3.3063
トイウ,という,173,173,468,-2.2416
シカ,しか,257,257,268,-2.7748
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
