。,。,8,8,61,-1.3115
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
トシテ,として,179,179,356,-2.2226
レロ,れろ,874,874,468,-2.2332
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
ノデ,ので,316,316,48,-2.3278
マデ,まで,355,355,143,-2.3294
アリ,あり,409,409,249,-2.3509
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
シ,し,304,304,258,-2.5363
ヨリ,より,155,155,351,-2.5584
