ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
ニ,に,151,151,282,-1.3747
モ,も,262,262,468,-1.7239
ガ,が,148,148,468,-1.4621
ヲ,を,156,156,356,-1.4175
デ,で,149,149,468,-1.6148
カラ,から,147,147,356,-1.9960
マデ,まで,355,355,143,-2.3294
。,。,8,8,61,-1.3115
ト,と,150,150,282,-2.0125
ダ,だ,453,453,471,-1.9457
シ,私,1285,1285,17,-4.2442
デス,です,460,460,17,-1.8655
ナカ,中,1285,1285,282,-4.2761
デ,で,458,458,468,-1.9218
「,「,6,6,352,-2.0388
デモ,でも,341,341,468,-2.6375
トシテ,として,179,179,356,-2.2226
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
ナ,な,454,454,287,-1.8607
トキ,時,1285,1285,282,-5.0461
ト,と,363,363,282,-2.1096
」,」,7,7,121,-2.0554
ト,と,164,164,282,-1.8068
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
・,・,5,5,203,-2.7687
