ズ,ず,487,487,282,-2.5580
ン,ん,515,515,437,-2.4192
ザル,ざる,485,485,282,-3.6544
シ,し,610,610,258,-1.5936
タ,た,435,435,282,-1.4167
ト,と,164,164,282,-1.8068
ヤ,や,503,503,43,-3.1411
ナイ,ない,473,473,468,-1.8979
ヌ,ぬ,484,484,17,-3.3915
ノ,の,368,368,408,-1.2458
ウ,う,506,506,133,-2.2404
、,、,10,10,151,-1.2267
ズニ,ずに,487,151,17,-7.8897
ニ,に,151,151,282,-1.3747
」,」,7,7,121,-2.0554
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
ナ,な,468,468,287,-2.1830
ナ,な,275,275,287,-2.5224
バ,ば,318,318,282,-2.3431
ナ,な,454,454,287,-1.8607
デ,で,149,149,468,-1.6148
ガ,が,148,148,468,-1.4621
シ,私,1285,1285,17,-4.2442
…,…,5,5,184,-3.3301
ナカ,中,1285,1285,282,-4.2761
シロ,しろ,608,608,437,-1.9456
ハ,は,261,261,468,-1.3731
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
