デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
・,・,5,5,203,-2.7687
ノ,の,1310,1310,408,-2.7847
？,？,1317,1317,17,-2.1596
ノ,の,368,368,408,-1.2458
ケド,けど,301,301,17,-2.4058
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
…,…,5,5,184,-3.3301
ン,ん,1310,1310,437,-3.5653
、,、,10,10,151,-1.2267
カラ,から,147,147,356,-1.9960
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,多,1285,1285,351,-4.9124
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ヨ,よ,288,288,17,-2.1474
ガ,が,148,148,468,-1.4621
フクミ,含み,1285,1285,258,-4.9821
テ,て,307,307,356,-1.5059
トキ,時,1285,1285,282,-5.0461
モノ,もの,1310,1310,468,-3.9802
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
カラ,から,297,297,356,-2.3083
〜,〜,5,5,244,-4.0997
モ,も,262,262,468,-1.7239
