。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ヨウ,よう,1312,1312,169,-2.2533
シ,私,1285,1285,17,-4.2442
」,」,7,7,121,-2.0554
ナカ,中,1285,1285,282,-4.2761
ガ,が,148,148,468,-1.4621
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
タメ,ため,1313,1313,282,-3.3063
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
タ,多,1285,1285,351,-4.9124
ハ,は,261,261,468,-1.3731
イ,い,930,930,356,-2.0866
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
フクミ,含み,1285,1285,258,-4.9821
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
モノ,もの,1310,1310,468,-3.9802
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
