ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
テ,て,307,307,356,-1.5059
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
サ,さ,1304,1304,441,-2.8267
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
サン,さん,1302,1302,420,-2.7569
ガ,が,299,299,468,-2.0560
ン,ん,1310,1310,437,-3.5653
レ,れ,876,876,468,-2.0223
タ,多,1285,1285,351,-4.9124
、,、,10,10,151,-1.2267
フクミ,含み,1285,1285,258,-4.9821
」,」,7,7,121,-2.0554
トキ,時,1285,1285,282,-5.0461
ット,っと,163,163,80,-3.8182
モノ,もの,1310,1310,468,-3.9802
ヲ,を,156,156,356,-1.4175
ト,と,164,164,282,-1.8068
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
