コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
デス,です,460,460,17,-1.8655
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
。,。,8,8,61,-1.3115
ナ,な,275,275,287,-2.5224
カ,か,359,359,468,-1.9789
ヨ,よ,288,288,17,-2.1474
シ,私,1285,1285,17,-4.2442
ホウ,方,1310,1310,48,-4.5756
ナカ,中,1285,1285,282,-4.2761
コト,事,1310,1310,282,-4.9393
カラ,から,297,297,356,-2.3083
ケド,けど,301,301,17,-2.4058
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
タ,た,435,435,282,-1.4167
シ,し,610,610,258,-1.5936
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
メ,目,1310,1310,332,-5.6594
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ワケ,わけ,1310,1310,268,-5.7101
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
