タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
マシ,まし,501,501,17,-2.0043
マス,ます,491,491,17,-1.8643
テル,てる,307,919,17,-4.3303
、,、,10,10,151,-1.2267
ニ,に,151,151,282,-1.3747
テ,て,307,930,356,-4.8756
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
ヲ,を,156,156,356,-1.4175
ノ,の,368,368,408,-1.2458
ソウ,そう,1301,1301,17,-2.6187
テモ,ても,307,262,17,-6.4044
タリ,たり,360,360,451,-2.5700
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
テイタ,ていた,307,435,17,-6.4827
サ,さ,1304,1304,441,-2.8267
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
テイマス,ています,307,491,17,-6.7459
タガ,たが,435,299,17,-6.8350
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
チャウ,ちゃう,307,1253,17,-6.9038
タイ,たい,444,444,17,-2.4250
イ,い,930,930,356,-2.0866
