レ,れ,876,876,468,-2.0223
ラレ,られ,876,876,356,-3.7371
レル,れる,870,870,468,-2.2380
セ,せ,876,876,258,-4.2710
ラレル,られる,870,870,471,-3.6838
ナイ,ない,473,473,468,-1.8979
ン,ん,515,515,437,-2.4192
ズ,ず,487,487,282,-2.5580
セル,せる,870,870,43,-4.3284
レテ,れて,876,307,17,-6.2446
レタ,れた,876,435,17,-6.3748
テ,て,307,307,356,-1.5059
イ,い,930,930,356,-2.0866
サセ,させ,876,876,282,-6.9554
レテイル,れている,876,919,17,-7.1109
セテ,せて,876,307,17,-7.2476
レテイ,れてい,876,930,17,-7.5959
ラレテ,られて,876,307,17,-7.7370
タ,た,435,435,282,-1.4167
ラレタ,られた,876,435,17,-7.8755
レテイタ,れていた,876,435,17,-8.0815
レテル,れてる,876,307,17,-8.0917
ナイ,ない,482,482,468,-2.1746
レマス,れます,876,491,17,-8.2381
レマシ,れまし,876,501,17,-8.3111
レマシタ,れました,876,435,17,-8.3380
オ,お,560,560,437,-3.5014
イル,いる,919,919,468,-1.9884
オリ,おり,1197,1197,356,-2.6223
ラレテイル,られている,876,919,17,-8.5687
