ズ,ず,487,487,282,-2.5580
ザル,ざる,485,485,282,-3.6544
ズ,ず,486,486,282,-2.9232
ノ,の,368,368,408,-1.2458
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
タ,多,1285,1285,351,-4.9124
テ,て,307,307,356,-1.5059
フクミ,含み,1285,1285,258,-4.9821
シ,し,610,610,258,-1.5936
トキ,時,1285,1285,282,-5.0461
デ,で,149,149,468,-1.6148
ズニ,ずに,487,151,17,-7.8897
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
タチ,立ち,1285,1285,356,-5.2862
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
カズ,数,1285,1285,387,-5.3011
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
