ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
ノ,の,368,368,408,-1.2458
バ,ば,318,318,282,-2.3431
ニ,に,151,151,282,-1.3747
。,。,8,8,61,-1.3115
デ,で,458,458,468,-1.9218
ガ,が,148,148,468,-1.4621
、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
」,」,7,7,121,-2.0554
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ト,と,164,164,282,-1.8068
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
カ,か,359,359,468,-1.9789
