レ,れ,876,876,468,-2.0223
ラレ,られ,876,876,356,-3.7371
レル,れる,870,870,468,-2.2380
セ,せ,876,876,258,-4.2710
ラレル,られる,870,870,471,-3.6838
ナイ,ない,473,473,468,-1.8979
セル,せる,870,870,43,-4.3284
レテ,れて,876,307,17,-6.2446
レタ,れた,876,435,17,-6.3748
サセ,させ,876,876,282,-6.9554
レテイル,れている,876,919,17,-7.1109
セテ,せて,876,307,17,-7.2476
ン,ん,515,515,437,-2.4192
レテイ,れてい,876,930,17,-7.5959
ラレテ,られて,876,307,17,-7.7370
ラレタ,られた,876,435,17,-7.8755
ナク,なく,481,481,468,-2.5033
レテイタ,れていた,876,435,17,-8.0815
レテル,れてる,876,307,17,-8.0917
ナクッ,なくっ,481,481,17,-2.7253
レマス,れます,876,491,17,-8.2381
ズ,ず,487,487,282,-2.5580
、,、,10,10,151,-1.2267
レマシ,れまし,876,501,17,-8.3111
ノ,の,368,368,408,-1.2458
レマシタ,れました,876,435,17,-8.3380
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
