、,、,10,10,151,-1.2267
イイ,いい,37,37,17,-2.6886
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ワタシ,私,1306,1306,17,-3.6243
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
アル,ある,772,772,481,-2.9588
ナカ,中,1285,1285,282,-4.2761
ナイ,ない,473,473,468,-1.8979
デ,で,458,458,468,-1.9218
コレ,これ,1306,1306,468,-3.8073
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
ソレ,それ,1306,1306,468,-3.8293
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
