、,、,10,10,151,-1.2267
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
ネエ,ねえ,20,20,468,-2.2298
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
シ,し,610,610,258,-1.5936
アリ,あり,788,788,481,-3.1265
ナリ,なり,788,788,471,-3.2643
「,「,6,6,352,-2.0388
タ,多,1285,1285,351,-4.9124
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
コノ,この,1315,1315,468,-3.0084
ナク,なく,36,36,468,-2.1850
ソノ,その,1315,1315,468,-3.1000
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
デキ,でき,625,625,481,-4.3005
ナイ,ない,20,20,468,-3.4755
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
ミ,見,625,625,52,-4.5511
メ,目,1285,1285,332,-5.6594
