ト,と,164,164,282,-1.8068
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
ガ,が,148,148,468,-1.4621
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
、,、,10,10,151,-1.2267
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
ス,す,602,602,481,-2.2579
ト,と,309,309,282,-2.2641
」,」,7,7,121,-2.0554
ン,ん,1310,1310,437,-3.5653
アレ,あれ,407,407,47,-2.4311
ナク,なく,481,481,468,-2.5033
ノ,の,153,153,408,-2.5621
