ノ,の,368,368,408,-1.2458
ヲ,を,156,156,356,-1.4175
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
ハ,は,261,261,468,-1.3731
デ,で,149,149,468,-1.6148
、,、,10,10,151,-1.2267
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
ト,と,150,150,282,-2.0125
デ,で,458,458,468,-1.9218
」,」,7,7,121,-2.0554
カラ,から,147,147,356,-1.9960
ダ,だ,453,453,471,-1.9457
ト,と,363,363,282,-2.1096
デス,です,460,460,17,-1.8655
ヤ,や,366,366,43,-2.1479
・,・,5,5,203,-2.7687
シ,私,1285,1285,17,-4.2442
トシテ,として,179,179,356,-2.2226
ナカ,中,1285,1285,282,-4.2761
ナ,な,454,454,287,-1.8607
シ,し,610,610,258,-1.5936
「,「,6,6,352,-2.0388
…,…,5,5,184,-3.3301
テキ,的,1299,1299,169,-2.4842
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
ト,と,164,164,282,-1.8068
ナド,など,344,344,442,-2.2760
