コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
レ,れ,876,876,468,-2.0223
ネ,ね,279,279,47,-2.1699
」,」,7,7,121,-2.0554
ホウ,方,1310,1310,48,-4.5756
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
コト,事,1310,1310,282,-4.9393
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
シ,私,1285,1285,17,-4.2442
ガ,が,299,299,468,-2.0560
サン,さん,1302,1302,420,-2.7569
ナカ,中,1285,1285,282,-4.2761
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
サ,さ,605,605,441,-1.9359
ノ,の,368,368,408,-1.2458
シロ,しろ,608,608,437,-1.9456
