、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
タ,た,435,435,282,-1.4167
マシ,まし,501,501,17,-2.0043
タイ,たい,444,444,17,-2.4250
デ,で,458,458,468,-1.9218
コノ,この,1315,1315,468,-3.0084
ソノ,その,1315,1315,468,-3.1000
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ナガラ,ながら,314,314,282,-2.7301
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
タク,たく,451,451,17,-3.0166
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
