テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
アル,ある,772,772,481,-2.9588
「,「,6,6,352,-2.0388
ナル,なる,772,772,471,-3.0967
・,・,5,5,203,-2.7687
ハ,は,261,261,468,-1.3731
アリ,あり,788,788,481,-3.1265
ナリ,なり,788,788,471,-3.2643
…,…,5,5,184,-3.3301
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
テル,てる,307,919,17,-4.3303
ト,と,164,164,282,-1.8068
ニ,に,151,151,282,-1.3747
『,『,6,6,322,-3.4104
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
？,？,1317,1317,17,-2.1596
デキ,でき,625,625,481,-4.3005
タ,多,1285,1285,351,-4.9124
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
フクミ,含み,1285,1285,258,-4.9821
〜,〜,5,5,244,-4.0997
トキ,時,1285,1285,282,-5.0461
テ,て,307,930,356,-4.8756
ミ,見,625,625,52,-4.5511
。,。,8,8,61,-1.3115
