レ,れ,876,876,468,-2.0223
ナイ,ない,473,473,468,-1.8979
ラレ,られ,876,876,356,-3.7371
セ,せ,876,876,258,-4.2710
イ,い,930,930,356,-2.0866
ン,ん,515,515,437,-2.4192
レル,れる,870,870,468,-2.2380
モ,も,262,262,468,-1.7239
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
ウ,う,506,506,133,-2.2404
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ト,と,164,164,282,-1.8068
ナク,なく,481,481,468,-2.5033
ナイヒト,ない人,473,1285,501,-5.9561
ナ,な,454,454,287,-1.8607
レテ,れて,876,307,17,-6.2446
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
