テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
」,」,7,7,121,-2.0554
タ,た,435,435,282,-1.4167
・,・,5,5,203,-2.7687
ハ,は,261,261,468,-1.3731
シ,し,610,610,258,-1.5936
…,…,5,5,184,-3.3301
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
』,』,7,7,136,-3.5069
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ガ,が,299,299,468,-2.0560
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
