、,、,10,10,151,-1.2267
タイ,たい,444,444,17,-2.4250
マス,ます,491,491,17,-1.8643
ノ,の,368,368,408,-1.2458
イ,い,930,930,356,-2.0866
マシ,まし,501,501,17,-2.0043
サ,さ,1304,1304,441,-2.8267
タ,た,435,435,282,-1.4167
ニ,に,151,151,282,-1.3747
ナガラ,ながら,314,314,282,-2.7301
イル,いる,919,919,468,-1.9884
ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
デ,で,308,308,468,-2.9431
ナカ,中,1285,1285,282,-4.2761
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
サン,さん,1302,1302,420,-2.7569
「,「,6,6,352,-2.0388
ジャ,じゃ,308,261,247,-3.4000
カタ,方,1304,1304,48,-4.2521
モ,も,262,262,468,-1.7239
タ,多,1285,1285,351,-4.9124
イチ,一,1295,1295,134,-3.3833
フクミ,含み,1285,1285,258,-4.9821
ツツ,つつ,306,306,356,-3.2088
トキ,時,1285,1285,282,-5.0461
