タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
マシ,まし,501,501,17,-2.0043
テル,てる,307,919,17,-4.3303
。,。,8,8,61,-1.3115
マス,ます,491,491,17,-1.8643
テ,て,307,930,356,-4.8756
ソウ,そう,1301,1301,17,-2.6187
タリ,たり,360,360,451,-2.5700
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
ナ,な,275,275,287,-2.5224
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
シ,私,1285,1285,17,-4.2442
タコト,たこと,435,1310,17,-6.9351
ナカ,中,1285,1285,282,-4.2761
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
・,・,5,5,203,-2.7687
テイマス,ています,307,491,17,-6.7459
タイ,たい,444,444,17,-2.4250
タケド,たけど,435,301,17,-7.1281
タノデ,たので,435,316,17,-7.1379
チャウ,ちゃう,307,1253,17,-6.9038
