ナ,な,275,275,287,-2.5224
ネ,ね,279,279,47,-2.1699
シ,し,610,610,258,-1.5936
ナァ,なぁ,275,275,420,-4.2969
サン,さん,1302,1302,420,-2.7569
コト,こと,1310,1310,282,-2.6917
ゼ,ぜ,269,269,52,-3.4496
ノ,の,1310,1310,408,-2.7847
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ナ,な,454,454,287,-1.8607
ナサイ,なさい,1237,1237,17,-3.6578
ゾ,ぞ,270,270,420,-3.2548
ネー,ねー,280,280,420,-3.4471
ナア,なあ,275,275,17,-5.2398
ナク,なく,36,36,468,-2.1850
ス,す,879,879,481,-4.4955
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
「,「,6,6,352,-2.0388
ン,ん,1310,1310,437,-3.5653
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ナキ,なき,22,22,468,-2.1172
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
チャン,ちゃん,1302,1302,51,-4.1693
