、,、,10,10,151,-1.2267
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
アリ,あり,788,788,481,-3.1265
ネエ,ねえ,20,20,468,-2.2298
「,「,6,6,352,-2.0388
ナリ,なり,788,788,471,-3.2643
シ,し,610,610,258,-1.5936
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
デキ,でき,625,625,481,-4.3005
イイ,いい,37,37,17,-2.6886
スル,する,599,599,481,-1.9113
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
デキル,できる,619,619,481,-4.0489
ミ,見,625,625,52,-4.5511
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
スキ,好き,1287,1287,66,-4.8632
ナイ,ない,20,20,468,-3.4755
メ,目,1285,1285,332,-5.6594
ヒツヨウ,必要,1287,1287,169,-4.9541
