、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
イチ,一,1295,1295,134,-3.3833
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
テ,て,307,307,356,-1.5059
タメ,ため,1313,1313,282,-3.3063
ネ,ね,279,279,47,-2.1699
ヲ,を,156,156,356,-1.4175
・,・,5,5,203,-2.7687
ガ,が,148,148,468,-1.4621
デキ,でき,625,625,481,-4.3005
デ,で,149,149,468,-1.6148
ワタシ,私,1306,1306,17,-3.6243
ニ,二,1295,1295,134,-4.2425
コノ,この,1315,1315,468,-3.0084
ソウ,そう,1282,1282,17,-4.0423
タ,多,1285,1285,351,-4.9124
ソノ,その,1315,1315,468,-3.1000
ミ,見,625,625,52,-4.5511
フクミ,含み,1285,1285,258,-4.9821
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
トキ,時,1285,1285,282,-5.0461
。,。,8,8,61,-1.3115
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
