ナイ,ない,473,473,468,-1.8979
タ,た,435,435,282,-1.4167
レ,れ,876,876,468,-2.0223
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
レル,れる,870,870,468,-2.2380
ズ,ず,487,487,282,-2.5580
ラレ,られ,876,876,356,-3.7371
ン,ん,515,515,437,-2.4192
ナイ,ない,482,482,468,-2.1746
セ,せ,876,876,258,-4.2710
ウ,う,506,506,133,-2.2404
ナイヒト,ない人,473,1285,501,-5.9561
バ,ば,318,318,282,-2.3431
デス,です,460,460,17,-1.8655
ツ,つ,370,370,437,-3.3939
テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
ラレル,られる,870,870,471,-3.6838
ジ,じ,507,507,331,-3.5475
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ナ,な,468,468,287,-2.1830
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
