コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
、,、,10,10,151,-1.2267
モノ,もの,1310,1310,468,-3.9802
マデ,まで,355,355,143,-2.3294
ノ,の,368,368,408,-1.2458
ホウ,方,1310,1310,48,-4.5756
コト,事,1310,1310,282,-4.9393
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
カ,か,359,359,468,-1.9789
ッテ,って,167,167,17,-2.3603
メ,目,1310,1310,332,-5.6594
ワケ,わけ,1310,1310,268,-5.7101
タメ,ため,1313,1313,282,-3.3063
ヨ,よ,288,288,17,-2.1474
トイウ,という,173,173,468,-2.2416
ダケ,だけ,338,338,468,-2.4590
キ,気,1310,1310,48,-5.9822
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
ハ,は,261,261,468,-1.3731
トキ,時,1285,1285,282,-5.0461
ニ,に,151,151,282,-1.3747
ンダ,んだ,1310,453,17,-6.1571
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
