ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
レル,れる,870,870,468,-2.2380
ズ,ず,487,487,282,-2.5580
ラレ,られ,876,876,356,-3.7371
ン,ん,515,515,437,-2.4192
セ,せ,876,876,258,-4.2710
ナク,なく,481,481,468,-2.5033
ラレル,られる,870,870,471,-3.6838
ナクッ,なくっ,481,481,17,-2.7253
セル,せる,870,870,43,-4.3284
ナイヒト,ない人,473,1285,501,-5.9561
ナイ,ない,482,482,468,-2.1746
レテ,れて,876,307,17,-6.2446
ナ,な,468,468,287,-2.1830
レタ,れた,876,435,17,-6.3748
ヌ,ぬ,484,484,17,-3.3915
サ,さ,605,605,441,-1.9359
サセ,させ,876,876,282,-6.9554
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
レテイル,れている,876,919,17,-7.1109
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
セテ,せて,876,307,17,-7.2476
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
ナイノデ,ないので,473,316,17,-7.8177
