、,、,10,10,151,-1.2267
シ,し,610,610,258,-1.5936
デ,で,458,458,468,-1.9218
スル,する,599,599,481,-1.9113
タイ,たい,444,444,17,-2.4250
ト,と,309,309,282,-2.2641
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
。,。,8,8,61,-1.3115
モ,も,262,262,468,-1.7239
テ,て,307,307,356,-1.5059
ト,と,164,164,282,-1.8068
トカ,とか,364,364,17,-2.5396
ハ,は,261,261,468,-1.3731
」,」,7,7,121,-2.0554
ナ,な,454,454,287,-1.8607
タ,た,435,435,282,-1.4167
ネ,ね,279,279,47,-2.1699
ナド,など,344,344,442,-2.2760
ノ,の,368,368,408,-1.2458
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タク,たく,451,451,17,-3.0166
シテ,して,610,307,17,-5.1358
イ,い,930,930,356,-2.0866
タクッ,たくっ,451,451,17,-3.2814
・,・,5,5,203,-2.7687
デキ,でき,625,625,481,-4.3005
タ,多,1285,1285,351,-4.9124
ナ,な,275,275,287,-2.5224
