。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ヨ,よ,288,288,17,-2.1474
ノ,の,1310,1310,408,-2.7847
カラ,から,297,297,356,-2.3083
ン,ん,1310,1310,437,-3.5653
・,・,5,5,203,-2.7687
ノ,の,368,368,408,-1.2458
ト,と,309,309,282,-2.2641
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
、,、,10,10,151,-1.2267
モノ,もの,1310,1310,468,-3.9802
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
…,…,5,5,184,-3.3301
ネ,ね,279,279,47,-2.1699
ケド,けど,301,301,17,-2.4058
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
シ,し,304,304,258,-2.5363
ノデ,ので,316,316,48,-2.3278
カラ,から,147,147,356,-1.9960
ワ,わ,291,291,36,-2.7424
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
