コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ト,と,164,164,282,-1.8068
カ,か,359,359,468,-1.9789
ヨ,よ,288,288,17,-2.1474
ホウ,方,1310,1310,48,-4.5756
」,」,7,7,121,-2.0554
カラ,から,297,297,356,-2.3083
ト,と,309,309,282,-2.2641
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
コト,事,1310,1310,282,-4.9393
ハ,は,261,261,468,-1.3731
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
タメ,ため,1313,1313,282,-3.3063
ガ,が,148,148,468,-1.4621
ワ,わ,291,291,36,-2.7424
ノデ,ので,316,316,48,-2.3278
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ニ,に,151,151,282,-1.3747
ダケ,だけ,338,338,468,-2.4590
モ,も,262,262,468,-1.7239
ナ,な,275,275,287,-2.5224
シ,私,1285,1285,17,-4.2442
ナ,な,454,454,287,-1.8607
