ワ,わ,291,291,36,-2.7424
・,・,5,5,203,-2.7687
ハ,は,261,261,468,-1.3731
…,…,5,5,184,-3.3301
ヲ,を,156,156,356,-1.4175
、,、,10,10,151,-1.2267
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
マス,ます,491,491,17,-1.8643
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
コト,こと,1310,1310,282,-2.6917
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ノ,の,1310,1310,408,-2.7847
〜,〜,5,5,244,-4.0997
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
