、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
テ,て,307,307,356,-1.5059
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
シ,私,1285,1285,17,-4.2442
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ナカ,中,1285,1285,282,-4.2761
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
デシ,でし,466,466,17,-2.1485
アル,ある,403,403,481,-2.1570
ネ,ね,279,279,47,-2.1699
