コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
ト,と,309,309,282,-2.2641
モノ,もの,1310,1310,468,-3.9802
カ,か,359,359,468,-1.9789
シ,私,1285,1285,17,-4.2442
、,、,10,10,151,-1.2267
ナカ,中,1285,1285,282,-4.2761
カラ,から,297,297,356,-2.3083
ヨウ,よう,1312,1312,169,-2.2533
ホウ,方,1310,1310,48,-4.5756
ノデ,ので,316,316,48,-2.3278
タ,多,1285,1285,351,-4.9124
ヨ,よ,288,288,17,-2.1474
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
コト,事,1310,1310,282,-4.9393
ノ,の,368,368,408,-1.2458
シ,し,304,304,258,-2.5363
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
？,？,1317,1317,17,-2.1596
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ダケ,だけ,338,338,468,-2.4590
ッテ,って,167,167,17,-2.3603
