、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ソウ,そう,1301,1301,17,-2.6187
アル,ある,772,772,481,-2.9588
ネエ,ねえ,20,20,468,-2.2298
ノ,の,368,368,408,-1.2458
ナル,なる,772,772,471,-3.0967
・,・,5,5,203,-2.7687
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ネ,ね,279,279,47,-2.1699
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
「,「,6,6,352,-2.0388
テ,て,307,307,356,-1.5059
」,」,7,7,121,-2.0554
…,…,5,5,184,-3.3301
モ,も,262,262,468,-1.7239
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
マス,ます,491,491,17,-1.8643
デキル,できる,619,619,481,-4.0489
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ナ,な,454,454,287,-1.8607
