、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
ニ,に,151,151,282,-1.3747
」,」,7,7,121,-2.0554
ガ,が,299,299,468,-2.0560
マス,ます,491,491,17,-1.8643
ヲ,を,156,156,356,-1.4175
ハ,は,261,261,468,-1.3731
ガ,が,148,148,468,-1.4621
タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
デス,です,460,460,17,-1.8655
・,・,5,5,203,-2.7687
デ,で,458,458,468,-1.9218
タイ,たい,444,444,17,-2.4250
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
ダ,だ,453,453,471,-1.9457
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
モ,も,262,262,468,-1.7239
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
