アル,ある,403,403,481,-2.1570
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
アリ,あり,409,409,249,-2.3509
モ,も,262,262,468,-1.7239
ナイ,ない,473,473,468,-1.8979
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
イイ,いい,131,131,17,-2.9419
。,。,8,8,61,-1.3115
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ゴザイ,ござい,428,428,17,-2.6577
・,・,5,5,203,-2.7687
アレ,あれ,407,407,47,-2.4311
ネ,ね,279,279,47,-2.1699
タ,た,435,435,282,-1.4167
ヨイ,良い,114,114,48,-3.5243
ノ,の,368,368,408,-1.2458
タ,多,1285,1285,351,-4.9124
テ,て,307,307,356,-1.5059
シカ,しか,257,257,268,-2.7748
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
…,…,5,5,184,-3.3301
スキ,好き,1287,1287,66,-4.8632
ハナイ,はない,261,473,17,-7.2816
シ,し,610,610,258,-1.5936
スラ,すら,258,258,48,-3.3843
タチ,立ち,1285,1285,356,-5.2862
