、,、,10,10,151,-1.2267
モ,も,262,262,468,-1.7239
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
。,。,8,8,61,-1.3115
アリ,あり,788,788,481,-3.1265
ナリ,なり,788,788,471,-3.2643
「,「,6,6,352,-2.0388
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ヤル,やる,772,772,17,-5.2305
ノ,の,368,368,408,-1.2458
タ,多,1285,1285,351,-4.9124
ワカル,わかる,772,772,481,-5.6202
ツクル,作る,772,772,481,-5.6347
シル,知る,772,772,438,-5.6604
フクミ,含み,1285,1285,258,-4.9821
ハイル,入る,772,772,471,-5.6705
トキ,時,1285,1285,282,-5.0461
・,・,5,5,203,-2.7687
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ワカル,分かる,772,772,481,-6.1317
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
カワル,変わる,772,772,471,-6.2425
