「,「,6,6,352,-2.0388
、,、,10,10,151,-1.2267
『,『,6,6,322,-3.4104
ノ,の,368,368,408,-1.2458
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ダイ,第,558,558,454,-2.9246
ナカ,中,1290,1290,282,-4.2761
タ,多,1285,1285,351,-4.9124
モ,も,262,262,468,-1.7239
フクミ,含み,1285,1285,258,-4.9821
ナカ,中,1314,1314,282,-4.2761
ナカ,中,1293,1293,282,-4.2761
トキ,時,1285,1285,282,-5.0461
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
イマ,今,1314,1314,468,-4.6147
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
バアイ,場合,1314,1314,468,-4.6867
オ,お,560,560,437,-3.5014
コト,こと,1310,1310,282,-2.6917
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
ヤク,約,558,558,387,-3.9126
マエ,前,1314,1314,282,-4.7655
【,【,6,6,473,-5.2474
アソビ,遊び,1285,1285,290,-5.5478
ノ,の,1310,1310,408,-2.7847
