ナイ,ない,473,473,468,-1.8979
、,、,10,10,151,-1.2267
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ナイ,ない,482,482,468,-2.1746
テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
イル,いる,919,919,468,-1.9884
イ,い,930,930,356,-2.0866
マス,ます,491,491,17,-1.8643
ン,ん,515,515,437,-2.4192
ナイヒト,ない人,473,1285,501,-5.9561
レ,れ,876,876,468,-2.0223
ナガラ,ながら,314,314,282,-2.7301
テル,てる,307,919,17,-4.3303
ナ,な,468,468,287,-2.1830
ミ,み,930,930,52,-4.5938
。,。,8,8,61,-1.3115
ノ,の,368,368,408,-1.2458
テ,て,307,930,356,-4.8756
スギ,すぎ,930,930,268,-5.1245
ミル,みる,919,919,471,-5.2297
」,」,7,7,121,-2.0554
ヲ,を,156,156,356,-1.4175
タイ,たい,444,444,17,-2.4250
クレル,くれる,919,919,17,-5.3621
スギル,すぎる,919,919,48,-5.4433
ナイデス,ないです,473,460,17,-7.2367
デ,で,458,458,468,-1.9218
ナイカ,ないか,473,359,17,-7.2908
