ガル,がる,886,886,17,-3.7189
イル,いる,919,919,468,-1.9884
ガリ,がり,894,894,17,-3.7756
・,・,5,5,203,-2.7687
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
イ,い,930,930,356,-2.0866
…,…,5,5,184,-3.3301
アリ,あり,788,788,481,-3.1265
サ,さ,1304,1304,441,-2.8267
ナリ,なり,788,788,471,-3.2643
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
ナイ,ない,473,473,468,-1.8979
デキ,でき,625,625,481,-4.3005
〜,〜,5,5,244,-4.0997
ソウ,そう,1301,1301,17,-2.6187
ミル,みる,919,919,471,-5.2297
ミ,見,625,625,52,-4.5511
クレル,くれる,919,919,17,-5.3621
ガカル,がかる,886,886,501,-7.9539
ガカル,掛る,886,886,460,-7.9627
ガカル,掛かる,886,886,471,-7.9638
スギル,すぎる,919,919,48,-5.4433
ヨム,読む,762,762,481,-4.4213
コム,込む,762,762,379,-4.5739
イ,い,625,625,356,-4.9123
フクム,含む,762,762,481,-4.6888
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
