ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
ニ,に,151,151,282,-1.3747
デ,で,458,458,468,-1.9218
デ,で,149,149,468,-1.6148
。,。,8,8,61,-1.3115
ガ,が,148,148,468,-1.4621
デス,です,460,460,17,-1.8655
ハ,は,261,261,468,-1.3731
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ヲ,を,156,156,356,-1.4175
タ,多,1285,1285,351,-4.9124
ト,と,164,164,282,-1.8068
フクミ,含み,1285,1285,258,-4.9821
アル,ある,772,772,481,-2.9588
トキ,時,1285,1285,282,-5.0461
ナル,なる,772,772,471,-3.0967
ダ,だ,453,453,471,-1.9457
ホド,ほど,354,354,48,-2.8635
「,「,6,6,352,-2.0388
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
シ,し,610,610,258,-1.5936
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
モ,も,262,262,468,-1.7239
