テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
。,。,8,8,61,-1.3115
テル,てる,307,919,17,-4.3303
、,、,10,10,151,-1.2267
ヨ,よ,288,288,17,-2.1474
テ,て,307,930,356,-4.8756
」,」,7,7,121,-2.0554
タリ,たり,360,360,451,-2.5700
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
テイル,ている,307,919,17,-5.6469
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ソウ,そう,1301,1301,17,-2.6187
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
