。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
ト,と,309,309,282,-2.2641
ヨ,よ,288,288,17,-2.1474
モノ,もの,1310,1310,468,-3.9802
カラ,から,297,297,356,-2.3083
、,、,10,10,151,-1.2267
ノデ,ので,316,316,48,-2.3278
・,・,5,5,203,-2.7687
ホウ,方,1310,1310,48,-4.5756
ト,と,164,164,282,-1.8068
ノ,の,368,368,408,-1.2458
コト,事,1310,1310,282,-4.9393
トイウ,という,173,173,468,-2.2416
ヨウ,よう,1312,1312,169,-2.2533
…,…,5,5,184,-3.3301
カモ,かも,330,330,252,-2.7352
デ,で,149,149,468,-1.6148
ケド,けど,301,301,17,-2.4058
シ,私,1285,1285,17,-4.2442
シ,し,304,304,258,-2.5363
ナカ,中,1285,1285,282,-4.2761
」,」,7,7,121,-2.0554
カ,か,359,359,468,-1.9789
ネ,ね,279,279,47,-2.1699
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ガ,が,299,299,468,-2.0560
