マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
マスガ,ますが,491,299,17,-7.0677
マスヨ,ますよ,491,288,17,-7.3568
マスカ,ますか,491,359,17,-7.4921
マシタ,ました,501,435,17,-5.7646
マスネ,ますね,491,279,17,-7.6686
マスヨネ,ますよね,491,279,17,-8.1272
マスノデ,ますので,491,316,17,-8.3029
マスヨウ,ますよう,491,1312,17,-8.3797
マスシ,ますし,491,304,17,-8.5719
マスヨウニ,ますように,491,329,17,-8.5732
マスカラ,ますから,491,297,17,-8.7663
マスケド,ますけど,491,301,17,-9.0375
マスト,ますと,491,164,17,-9.1686
ナンカ,なんか,2,2,17,-4.0239
マストサイワイ,ますと幸い,491,1287,17,-9.3147
マストサイワイデス,ますと幸いです,491,460,17,-9.3202
マシタガ,ましたが,501,299,17,-7.6859
マセン,ません,495,515,17,-6.3590
マスワ,ますわ,491,291,17,-9.4796
エ,え,2,2,99,-4.2861
マスデショウ,ますでしょう,491,506,17,-9.6750
マスカラネ,ますからね,491,279,17,-9.6803
マスデショウカ,ますでしょうか,491,359,17,-9.6845
マスヨウニ,ますように,491,151,17,-9.7912
ア,あ,2,2,437,-4.6692
マスカネ,ますかね,491,279,17,-10.0047
マ,ま,2,2,36,-4.8369
マスト,ますと,491,309,17,-10.1098
