レ,れ,876,876,468,-2.0223
ナイ,ない,473,473,468,-1.8979
ラレ,られ,876,876,356,-3.7371
セ,せ,876,876,258,-4.2710
レル,れる,870,870,468,-2.2380
ナク,なく,481,481,468,-2.5033
ズ,ず,487,487,282,-2.5580
ナクッ,なくっ,481,481,17,-2.7253
ラレル,られる,870,870,471,-3.6838
レテ,れて,876,307,17,-6.2446
ナイヒト,ない人,473,1285,501,-5.9561
ナイ,ない,482,482,468,-2.1746
レタ,れた,876,435,17,-6.3748
テ,て,307,307,356,-1.5059
セル,せる,870,870,43,-4.3284
サセ,させ,876,876,282,-6.9554
レテイル,れている,876,919,17,-7.1109
セテ,せて,876,307,17,-7.2476
ナ,な,454,454,287,-1.8607
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ナ,な,468,468,287,-2.1830
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ナイデス,ないです,473,460,17,-7.2367
レテイ,れてい,876,930,17,-7.5959
ナイカ,ないか,473,359,17,-7.2908
