テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
デ,で,149,149,468,-1.6148
テモ,ても,307,262,17,-6.4044
マス,ます,491,491,17,-1.8643
テイタ,ていた,307,435,17,-6.4827
タリ,たり,360,360,451,-2.5700
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
、,、,10,10,151,-1.2267
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
テイマス,ています,307,491,17,-6.7459
マセ,ませ,497,497,17,-2.1344
