コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ニ,に,151,151,282,-1.3747
ン,ん,1310,1310,437,-3.5653
ハ,は,261,261,468,-1.3731
ト,と,164,164,282,-1.8068
シ,私,1285,1285,17,-4.2442
」,」,7,7,121,-2.0554
ナカ,中,1285,1285,282,-4.2761
モノ,もの,1310,1310,468,-3.9802
シ,し,610,610,258,-1.5936
。,。,8,8,61,-1.3115
デ,で,149,149,468,-1.6148
ヨウ,よう,1312,1312,169,-2.2533
ヲ,を,156,156,356,-1.4175
モ,も,262,262,468,-1.7239
タ,多,1285,1285,351,-4.9124
サン,さん,1302,1302,420,-2.7569
フクミ,含み,1285,1285,258,-4.9821
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ホウ,方,1310,1310,48,-4.5756
ナイ,ない,473,473,468,-1.8979
・,・,5,5,203,-2.7687
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
トキ,時,1285,1285,282,-5.0461
サ,さ,605,605,441,-1.9359
ノ,の,368,368,408,-1.2458
シロ,しろ,608,608,437,-1.9456
