シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
デス,です,460,460,17,-1.8655
ト,と,164,164,282,-1.8068
タ,多,1285,1285,351,-4.9124
、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
フクミ,含み,1285,1285,258,-4.9821
テ,て,307,307,356,-1.5059
トキ,時,1285,1285,282,-5.0461
」,」,7,7,121,-2.0554
シ,し,610,610,258,-1.5936
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
デ,で,458,458,468,-1.9218
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
