ウ,う,506,506,133,-2.2404
ウカ,うか,506,359,17,-6.6916
ウト,うと,506,164,17,-7.3953
ウネ,うね,506,279,17,-8.1285
ウトシ,うとし,506,610,17,-8.3143
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ウト,うと,506,150,17,-8.5291
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
ウナ,うな,506,275,17,-8.6345
テ,て,307,307,356,-1.5059
ウガ,うが,506,299,17,-8.6743
ウカナ,うかな,506,275,17,-8.7244
ウトスル,うとする,506,599,17,-8.7261
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ウケド,うけど,506,301,17,-8.9179
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ウトオモッテ,うと思って,506,307,17,-9.0501
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
