タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
ヨ,よ,288,288,17,-2.1474
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
テイル,ている,307,919,17,-5.6469
タノ,たの,435,1310,17,-6.5362
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タヒト,た人,435,1285,17,-6.5473
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テイ,てい,307,930,17,-5.8308
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タガ,たが,435,299,17,-6.8350
モ,も,262,262,468,-1.7239
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
タイ,たい,444,444,17,-2.4250
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
