、,、,10,10,151,-1.2267
レル,れる,870,870,468,-2.2380
ン,ん,515,515,437,-2.4192
デキ,でき,625,625,481,-4.3005
ミ,見,625,625,52,-4.5511
ノ,の,368,368,408,-1.2458
イ,い,625,625,356,-4.9123
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ラレル,られる,870,870,471,-3.6838
「,「,6,6,352,-2.0388
ガ,が,148,148,468,-1.4621
カンガエ,考え,625,625,52,-5.1086
テ,て,307,307,356,-1.5059
デ,出,625,625,249,-5.1376
タ,た,435,435,282,-1.4167
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
ト,と,164,164,282,-1.8068
オ,お,560,560,437,-3.5014
ウケ,受け,625,625,258,-5.4817
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
タベ,食べ,625,625,276,-5.5939
！,！,1318,1318,244,-1.9828
