、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
。,。,8,8,61,-1.3115
ナイ,ない,473,473,468,-1.8979
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
・,・,5,5,203,-2.7687
レロ,れろ,874,874,468,-2.2332
ウ,う,506,506,133,-2.2404
シ,私,1285,1285,17,-4.2442
ト,と,309,309,282,-2.2641
ナカ,中,1285,1285,282,-4.2761
カラ,から,297,297,356,-2.3083
アリ,あり,409,409,249,-2.3509
ヲ,を,156,156,356,-1.4175
