、,、,10,10,151,-1.2267
「,「,6,6,352,-2.0388
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
デ,で,458,458,468,-1.9218
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
タチ,立ち,1285,1285,356,-5.2862
ニ,に,151,151,282,-1.3747
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
『,『,6,6,322,-3.4104
ヒト,人,1285,1285,408,-5.4734
アソビ,遊び,1285,1285,290,-5.5478
ノ,の,368,368,408,-1.2458
アリ,あり,788,788,481,-3.1265
デキ,でき,625,625,481,-4.3005
メ,目,1285,1285,332,-5.6594
』,』,7,7,136,-3.5069
アル,ある,772,772,481,-2.9588
ハ,は,261,261,468,-1.3731
ムラ,村,1285,1285,489,-5.7051
キョウ,強,1285,1285,351,-5.7181
ナリ,なり,788,788,471,-3.2643
