、,、,10,10,151,-1.2267
イイ,いい,37,37,17,-2.6886
イイ,いい,131,131,17,-2.9419
」,」,7,7,121,-2.0554
ワタシ,私,1306,1306,17,-3.6243
「,「,6,6,352,-2.0388
コレ,これ,1306,1306,468,-3.8073
ソレ,それ,1306,1306,468,-3.8293
シ,私,1285,1285,17,-4.2442
　,　,9,9,44,-2.4705
ナカ,中,1285,1285,282,-4.2761
コノ,この,1315,1315,468,-3.0084
ナニ,何,1306,1306,468,-4.3760
ノ,の,368,368,408,-1.2458
ソノ,その,1315,1315,468,-3.1000
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
ソウ,そう,1301,1301,17,-2.6187
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
