ニ,に,151,151,282,-1.3747
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
デ,で,149,149,468,-1.6148
ハ,は,261,261,468,-1.3731
ガ,が,148,148,468,-1.4621
ヲ,を,156,156,356,-1.4175
モ,も,262,262,468,-1.7239
カラ,から,147,147,356,-1.9960
デ,で,458,458,468,-1.9218
。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
「,「,6,6,352,-2.0388
ニハ,には,151,261,17,-6.0799
ト,と,164,164,282,-1.8068
デモ,でも,341,341,468,-2.6375
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナ,な,454,454,287,-1.8607
ニシ,にし,151,610,17,-6.6512
」,」,7,7,121,-2.0554
カ,か,359,359,468,-1.9789
マデ,まで,355,355,143,-2.3294
ト,と,150,150,282,-2.0125
ニナル,になる,151,772,17,-6.7609
ダケ,だけ,338,338,468,-2.4590
ニモ,にも,151,262,17,-6.8506
タ,多,1285,1285,351,-4.9124
ニナッテ,になって,151,307,17,-6.9588
