テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
ソウ,そう,1282,1282,17,-4.0423
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
テイル,ている,307,919,17,-5.6469
モ,も,262,262,468,-1.7239
ドウ,どう,1282,1282,468,-4.6684
ナ,な,454,454,287,-1.8607
テイ,てい,307,930,17,-5.8308
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
タリ,たり,360,360,451,-2.5700
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
「,「,6,6,352,-2.0388
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
