デス,です,460,460,17,-1.8655
ダ,だ,453,453,471,-1.9457
、,、,10,10,151,-1.2267
デ,で,458,458,468,-1.9218
ナ,な,454,454,287,-1.8607
ハ,は,261,261,468,-1.3731
テ,て,307,307,356,-1.5059
デ,で,149,149,468,-1.6148
デスガ,ですが,460,299,17,-6.3556
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
デスネ,ですね,460,279,17,-6.5415
デスヨ,ですよ,460,288,17,-6.5517
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
カ,か,359,359,468,-1.9789
ガ,が,299,299,468,-2.0560
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
デスカ,ですか,460,359,17,-6.6967
