。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
・,・,5,5,203,-2.7687
デ,で,458,458,468,-1.9218
…,…,5,5,184,-3.3301
〜,〜,5,5,244,-4.0997
ト,と,164,164,282,-1.8068
？,？,1317,1317,17,-2.1596
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
マス,ます,491,491,17,-1.8643
ナク,なく,36,36,468,-2.1850
ナイ,ない,473,473,468,-1.8979
デス,です,460,460,17,-1.8655
スル,する,599,599,481,-1.9113
ッテ,って,167,167,17,-2.3603
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ノ,の,368,368,408,-1.2458
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナシ,なし,24,24,468,-2.1172
