サ,さ,1304,1304,441,-2.8267
カタ,方,1304,1304,48,-4.2521
イ,い,930,930,356,-2.0866
ソウ,そう,1301,1301,17,-2.6187
タ,た,435,435,282,-1.4167
レル,れる,870,870,468,-2.2380
ップリ,っぷり,1304,1304,127,-7.6806
イル,いる,919,919,468,-1.9884
サソウ,さそう,1304,1301,17,-8.3185
サン,さん,1302,1302,420,-2.7569
サヲ,さを,1304,156,17,-8.5179
ミ,み,1304,1304,52,-8.5558
モ,も,262,262,468,-1.7239
コト,こと,1310,1310,282,-2.6917
サガ,さが,1304,148,17,-8.7172
ノ,の,1310,1310,408,-2.7847
ラレル,られる,870,870,471,-3.6838
サニ,さに,1304,151,17,-9.0406
ミ,み,930,930,52,-4.5938
タテ,たて,1304,1304,276,-9.1841
サハ,さは,1304,261,17,-9.3020
セル,せる,870,870,43,-4.3284
ノ,の,282,282,408,-2.8118
ダケ,だけ,338,338,468,-2.4590
サソウダ,さそうだ,1304,453,17,-9.5294
カタガ,方が,1304,148,17,-9.5315
ン,ん,1310,1310,437,-3.5653
サト,さと,1304,363,17,-9.5456
スギ,すぎ,930,930,268,-5.1245
カタヲ,方を,1304,156,17,-9.5945
