ナイ,ない,473,473,468,-1.8979
ズ,ず,487,487,282,-2.5580
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
レ,れ,876,876,468,-2.0223
ノ,の,368,368,408,-1.2458
ナイヒト,ない人,473,1285,501,-5.9561
、,、,10,10,151,-1.2267
ニ,に,151,151,282,-1.3747
ナイ,ない,482,482,468,-2.1746
デ,で,458,458,468,-1.9218
。,。,8,8,61,-1.3115
ナ,な,454,454,287,-1.8607
イ,い,930,930,356,-2.0866
ヌ,ぬ,484,484,17,-3.3915
ナ,な,468,468,287,-2.1830
・,・,5,5,203,-2.7687
ナイデス,ないです,473,460,17,-7.2367
ラレ,られ,876,876,356,-3.7371
ナイカ,ないか,473,359,17,-7.2908
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
…,…,5,5,184,-3.3301
セ,せ,876,876,258,-4.2710
ナイノデ,ないので,473,316,17,-7.8177
レル,れる,870,870,468,-2.2380
