マス,ます,491,491,17,-1.8643
タイ,たい,444,444,17,-2.4250
、,、,10,10,151,-1.2267
ソウ,そう,1301,1301,17,-2.6187
ニ,に,151,151,282,-1.3747
マシ,まし,501,501,17,-2.0043
ハ,は,261,261,468,-1.3731
タク,たく,451,451,17,-3.0166
テ,て,307,307,356,-1.5059
タクッ,たくっ,451,451,17,-3.2814
ガ,が,148,148,468,-1.4621
サ,さ,1304,1304,441,-2.8267
デス,です,460,460,17,-1.8655
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
タ,た,439,439,282,-2.7177
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
タイヒト,たい人,444,1285,17,-6.3754
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
テキ,的,1299,1299,169,-2.4842
ト,と,164,164,282,-1.8068
ヤスイ,やすい,113,113,48,-3.4181
ナ,な,275,275,287,-2.5224
ナ,な,454,454,287,-1.8607
マスガ,ますが,491,299,17,-7.0677
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
